,loss,val_loss
0,12.09145166837909,11.155850554882079
1,3.962824965697397,0.9685745141213619
2,0.7703743074349871,0.7545990909671036
3,0.6885896606624093,0.6740951785530808
4,0.6309001383730735,0.6623657990062206
5,0.5804610852596143,0.5370051124699744
6,0.4912030121502292,0.4461082209961844
7,0.38848007934415013,0.3403383154159426
8,0.2519463067139469,0.18725068046280982
9,0.17989067711190398,0.1946099670530922
10,0.16068640253733307,0.17751538671806028
11,0.1509205394106066,0.13444895209749436
12,0.14756300804430902,0.1280644946481167
13,0.14054434497595233,0.13473558449247175
14,0.13388309493102238,0.11901081092752924
15,0.1313921788516629,0.11660213558387507
16,0.13191463459735486,0.11170703110433435
17,0.1171958075641385,0.11945293151211801
18,0.11854797486626509,0.11091264053284344
19,0.1291833105171334,0.12677010493085528
20,0.1215815648444885,0.11621103776186004
21,0.1201879102788828,0.1287671174688688
22,0.11443389407252225,0.10613949614389759
23,0.11527451687707671,0.1000956731700088
24,0.1102567975730888,0.1067162993371331
25,0.11069932850166346,0.10064766235046536
26,0.10968037827694023,0.10797061955959927
27,0.10890220696858073,0.09888197785102357
28,0.10951921596881325,0.1024115912168829
29,0.10980248853989534,0.09731230373170917
30,0.10391364092341868,0.11557952398264065
31,0.10846429261903758,0.14303401805090843
32,0.1084149817247663,0.10345952794461587
33,0.10655456496622553,0.10601206355322124
34,0.1061242931695977,0.10218963410228725
35,0.106432627367453,0.09923621837059449
36,0.10098910324221293,0.09555791870887846
37,0.09962677116342677,0.09450358465586256
38,0.09883599060837223,0.10112226351745446
39,0.1027173172988969,0.10317796694392013
40,0.10385834389414678,0.09867284738752923
41,0.09686179823910783,0.09147194201034292
42,0.1030037632127614,0.09891818341247095
43,0.1025868784938535,0.09121122964057225
44,0.09602633503874922,0.09490251165690683
45,0.09873715153554997,0.09208802437268723
46,0.10116391404671048,0.10907265215178383
47,0.10237288386646969,0.11752967717364314
48,0.09379733117452599,0.09476722296395439
49,0.09953031138161006,0.0919822085230531
50,0.09898780961325533,0.08832621023875926
51,0.09540418132297407,0.09136629225224178
52,0.09516526482244678,0.09168605278817543
53,0.09583556151750305,0.0975297353675409
54,0.09631277035836341,0.10023110186773554
55,0.1025503418451591,0.10998396275871417
56,0.09501412822320332,0.09868246065963342
57,0.09323244089511899,0.09826398094235761
58,0.09330507631350578,0.08962848986798104
59,0.09940048408911892,0.08641859171206895
60,0.09708845342713224,0.0884527368543976
61,0.0934812194460854,0.08644336689623466
62,0.09123314417602633,0.10194730966816372
63,0.09375807550377731,0.09112155400508377
64,0.09304573105061328,0.1020921972378427
65,0.09211490455041335,0.089999973929582
66,0.09383852543464638,0.08972069109466617
67,0.09309321336727537,0.09183330396214602
68,0.10035180058861887,0.13493914094901893
69,0.09650148537216335,0.10392071544034674
70,0.09283084193454084,0.08612174379296465
71,0.08900760749597822,0.08579076328570165
72,0.0896182025719703,0.09117836590768774
73,0.09091065961619496,0.10900511464235366
74,0.089281675889963,0.09062519895190048
75,0.09048299086981135,0.08971419103696514
76,0.08924505922570199,0.0971402623556924
77,0.0907619837932101,0.09105530262538099
78,0.08745920227003551,0.07996150909609334
79,0.08688403660182387,0.09163904520768099
80,0.09250906729371307,0.08967202787066253
81,0.0890878099274822,0.08378049100970475
82,0.0887312092800079,0.08650856255006541
83,0.10031460968972453,0.11117221897482561
84,0.0870182439455555,0.11810716274668591
85,0.08439906463485626,0.08625640751254154
86,0.08445911902869688,0.08831192767028709
87,0.08054134762930884,0.08337854154349618
88,0.0833297391460138,0.08831389831967516
89,0.08409353273086329,0.08156738897138725
90,0.09091377101534229,0.08931135991223488
91,0.0835403518623057,0.08890761400016108
92,0.09203222883051176,0.08329989747496871
93,0.08820968755861201,0.07987317542105368
94,0.08442396008908315,0.08615627135916105
95,0.08194959150532403,0.07757534738386891
96,0.08760098578480281,0.08381231117497537
97,0.08569012171623756,0.07877846951195216
98,0.0810982079172708,0.09045903530584615
99,0.07846895103756116,0.08209286174948471
100,0.08129863722836697,0.0809012337663155
101,0.08582798004667387,0.08325772508784311
102,0.08165082780755827,0.08894871747213617
103,0.07716920587458821,0.07728298776843841
104,0.08777816551953771,0.08407255672599255
105,0.0776079550060268,0.07376360350504868
106,0.08272447664276074,0.09186624546897629
107,0.08334479293362282,0.0842344083339365
108,0.08051608045073148,0.09009755929985494
109,0.08123878514676636,0.07619974310886767
110,0.09323425456322834,0.0852802918139388
111,0.08152876966531275,0.08831297468111969
