,mean daily returns,volitility,ticker,sector,name
MMM daily returns,-0.19864543328102088,0.33553533736904234,MMM,Industrials,3M Company
AOS daily returns,-0.0927430600840808,0.30937466822961507,AOS,Industrials,A.O. Smith Corp
ABT daily returns,0.14553167249061466,0.3205430815227829,ABT,Health Care,Abbott Laboratories
ABBV daily returns,-0.031072814351015398,0.33816438958827766,ABBV,Health Care,AbbVie Inc.
ACN daily returns,0.13923784526376767,0.31583880470798176,ACN,Information Technology,Accenture plc
ATVI daily returns,0.24846991338945626,0.400742275605572,ATVI,Information Technology,Activision Blizzard
AYI daily returns,-0.1725051523128215,0.46275398066453205,AYI,Industrials,Acuity Brands Inc
ADBE daily returns,0.3084284243034505,0.38205854129397854,ADBE,Information Technology,Adobe Systems Inc
AAP daily returns,-0.3732809031821682,0.39765114985030203,AAP,Consumer Discretionary,Advance Auto Parts
AMD daily returns,0.8509387937649159,0.5965742368229289,AMD,Information Technology,Advanced Micro Devices Inc
AES daily returns,0.03815314422091462,0.4139173405193733,AES,Utilities,AES Corp
AMG daily returns,-0.3223203161962523,0.46947674339834217,AMG,Financials,Affiliated Managers Group Inc
AFL daily returns,-0.16748745789043937,0.4425351332271825,AFL,Financials,AFLAC Inc
A daily returns,0.10351901347503932,0.33414396434288746,A,Health Care,Agilent Technologies Inc
APD daily returns,0.22099055599630235,0.3507806183395687,APD,Materials,Air Products & Chemicals Inc
AKAM daily returns,0.40219829106869015,0.31305006443587385,AKAM,Information Technology,Akamai Technologies Inc
ALK daily returns,-0.5277319147182462,0.4960921250676378,ALK,Industrials,Alaska Air Group Inc
ALB daily returns,-0.14575952108281137,0.48265522420739876,ALB,Materials,Albemarle Corp
ARE daily returns,0.21512455059301863,0.3313659200796173,ARE,Real Estate,Alexandria Real Estate Equities Inc
ALXN daily returns,0.008837385655452818,0.3947862061056346,ALXN,Health Care,Alexion Pharmaceuticals
ALGN daily returns,-0.02897362154728488,0.5763647542574477,ALGN,Health Care,Align Technology
ALLE daily returns,0.10248525922120044,0.3365415528615493,ALLE,Industrials,Allegion
AGN daily returns,0.27689150705615323,0.3438545223262836,AGN,Health Care,"Allergan, Plc"
ADS daily returns,-1.040115592655141,0.6672395354695941,ADS,Information Technology,Alliance Data Systems
LNT daily returns,0.14359773534733683,0.2944135396139385,LNT,Utilities,Alliant Energy Corp
ALL daily returns,0.1214163243124706,0.33212732084448937,ALL,Financials,Allstate Corp
GOOGL daily returns,0.08832380516716244,0.32489628861990744,GOOGL,Information Technology,Alphabet Inc Class A
GOOG daily returns,0.09792666971270983,0.32619891406044993,GOOG,Information Technology,Alphabet Inc Class C
MO daily returns,-0.08914031568738831,0.32787832517302984,MO,Consumer Staples,Altria Group Inc
AMZN daily returns,0.2135336978776734,0.2875490902780492,AMZN,Consumer Discretionary,Amazon.com Inc.
AEE daily returns,0.1340016450443004,0.33759947019976055,AEE,Utilities,Ameren Corp
AAL daily returns,-0.663293644176517,0.6574530848254303,AAL,Industrials,American Airlines Group
AEP daily returns,0.09058948839991364,0.2895613219849279,AEP,Utilities,American Electric Power
AXP daily returns,-0.05528875115903388,0.441011688599697,AXP,Financials,American Express Co
AIG daily returns,-0.3239316662785383,0.5049449528280741,AIG,Financials,"American International Group, Inc."
AMT daily returns,0.29957322812538123,0.34732082598874625,AMT,Real Estate,American Tower Corp A
AWK daily returns,0.2686831398181578,0.3440558703586555,AWK,Utilities,American Water Works Company Inc
AMP daily returns,0.06807860546063066,0.5462261355944571,AMP,Financials,Ameriprise Financial
ABC daily returns,0.20993930066413613,0.3843994697043549,ABC,Health Care,AmerisourceBergen Corp
AME daily returns,0.10872859770979862,0.3832226106088654,AME,Industrials,AMETEK Inc.
AMGN daily returns,0.10317273118911087,0.3154830464013867,AMGN,Health Care,Amgen Inc.
APH daily returns,-0.04675240227677242,0.3231998374803577,APH,Information Technology,Amphenol Corp
ADI daily returns,0.09958132107916803,0.43665254541770454,ADI,Information Technology,"Analog Devices, Inc."
ANSS daily returns,0.38462244129043544,0.3793461238425971,ANSS,Information Technology,ANSYS
ANTM daily returns,-0.022111218159796837,0.45765982661029025,ANTM,Health Care,Anthem Inc.
AON daily returns,0.1115433200187191,0.31432666880056387,AON,Financials,Aon plc
APA daily returns,-0.9996810997198179,0.9101099428010506,APA,Energy,Apache Corporation
AIV daily returns,-0.10198515052515962,0.397582907994365,AIV,Real Estate,Apartment Investment & Management
AAPL daily returns,0.4251691915050064,0.37889179892961966,AAPL,Information Technology,Apple Inc.
AMAT daily returns,0.3584792768686877,0.5154014554120148,AMAT,Information Technology,Applied Materials Inc.
APTV daily returns,-0.045599393258746686,0.5699961861469769,APTV,Consumer Discretionary,Aptiv Plc
ADM daily returns,-0.06621150434661206,0.32317551086731006,ADM,Consumer Staples,Archer-Daniels-Midland Co
ARNC daily returns,-0.10732076623818404,0.5540604975381652,ARNC,Industrials,Arconic Inc.
AJG daily returns,0.12770899627624555,0.32369477249687467,AJG,Financials,Arthur J. Gallagher & Co.
AIZ daily returns,0.19166074444429596,0.3670271711985383,AIZ,Financials,Assurant Inc.
T daily returns,0.06085476754491338,0.29191148584161297,T,Telecommunication Services,AT&T Inc.
ADSK daily returns,0.15142657724095626,0.4238870010695772,ADSK,Information Technology,Autodesk Inc.
ADP daily returns,0.0808897407659136,0.3510016885392667,ADP,Information Technology,Automatic Data Processing
AZO daily returns,0.004166354542721028,0.3568823698568328,AZO,Consumer Discretionary,AutoZone Inc
AVB daily returns,-0.06569895211631033,0.35817723719043876,AVB,Real Estate,"AvalonBay Communities, Inc."
AVY daily returns,0.14599419466483324,0.3913200517314633,AVY,Materials,Avery Dennison Corp
BLL daily returns,0.3573380595050622,0.34226185997075775,BLL,Materials,Ball Corp
BAC daily returns,-0.07093376125715826,0.4315270220773187,BAC,Financials,Bank of America Corp
BAX daily returns,0.21150189881850137,0.3206055655615933,BAX,Health Care,Baxter International Inc.
