,returns, Adj Close
MCHX,-0.09036143323751822,1.5099999904632568
OSMT,-0.08453233723536502,5.090000152587891
TREC,-0.08226687870665716,5.019999980926514
NL,-0.07374631040227264,3.140000104904175
AGE,-0.05874998779967444,0.753000020980835
LEE,-0.049586826526647365,1.149999976158142
LEAF,-0.04844294111498548,2.75
JILL,-0.046676084256516814,0.6740000247955322
YRCW,-0.04663208114780393,1.840000033378601
ENDP,-0.04189940227528577,3.430000066757202
LQDT,-0.04173622863984383,5.739999771118164
TEUM,-0.04054058190241916,0.7099999785423279
CPRX,-0.037558759542899,4.099999904632568
APYX,-0.03754941884763907,4.869999885559082
RTW,-0.035714251502436234,0.27000001072883606
NESR,-0.031045761564275187,5.929999828338623
CTRA,-0.030848360087799342,3.7699999809265137
STIM,-0.030769261805968173,1.8899999856948853
ODP,-0.030769202554013275,2.5199999809265137
MBIO,-0.030769201425405623,3.1500000953674316
