,returns, Adj Close
MBIO,-0.29347824622192065,3.25
GCI,-0.24559384635228232,1.968999981880188
JILL,-0.21136108782164464,0.7010999917984009
TUSK,-0.20860215241212432,1.840000033378601
TELL,-0.20519228306277404,1.23989999294281
HNRG,-0.20346316928276875,0.9200000166893005
LTRPA,-0.19838710595368125,2.484999895095825
TCS,-0.19710146590106425,2.7699999809265137
WPG,-0.19354839329913054,1.0
AFI,-0.19280205135585082,3.140000104904175
CHAP,-0.19248294478980743,0.7089999914169312
TEUM,-0.19089887957999752,0.7200999855995178
PYX,-0.1902687919503736,3.012200117111206
ELVT,-0.1865671595318278,2.180000066757202
TUP,-0.18629560865013717,4.2393999099731445
GOGO,-0.18333331743876136,2.450000047683716
SLCA,-0.18309003230542642,3.3575000762939453
XELA,-0.18214285296140886,0.4580000042915344
HLX,-0.1821052651656302,3.884999990463257
DNR,-0.1807546938097987,0.4341999888420105
